user_id,city,age,sex,followers_count,has_phone,has_religion_info,has_political_info,has_smoking_info,has_alcohol_info,has_language_info,id_degree,avg_clustering,transitivity,degree_centrality
411664440,1,29,1,21,1,0,0,1,1,0,83,0.6822654908504339,0.530256361654741,0.2102696500286862
36414701,1386,0,2,30,1,1,1,0,0,0,273,0.5633240681313461,0.25490285923753664,0.04296676559450282
349141859,1,17,2,55,1,1,0,1,1,1,715,0.5531345116292737,0.28714342724649955,0.039430402000234406
19252637,1,30,2,65,1,0,0,0,0,0,296,0.6270456876341627,0.2871981948848444,0.05546455546455547
185367006,1,0,1,None,1,0,0,0,0,0,1,0.0,0,1.0
491289055,1,15,1,5,1,0,1,1,1,1,96,0.6823574690852174,0.5685369690613529,0.19716494845360824
492282422,0,14,1,40,1,0,0,1,1,1,196,0.5274393188567197,0.32844917810749247,0.07287889775199419
400131515,0,17,1,30,1,0,0,0,0,0,72,0.6997512381830324,0.4497025776602776,0.15144596651445966
396009712,0,0,2,41,1,0,0,0,0,0,210,0.5874299255402196,0.3961093763186767,0.09104039720153465
136987897,1,0,2,None,1,0,0,0,0,0,1,0.0,0,1.0
